他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
反倒是全球產齡婦女的總生育率自１９７０年左右，數量比率不斷的向下走。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOO
反而如果站在環保團體與生態專家角度來說，他們已提出警告，並且其中有人會有激動的反對。因此，若不同職業之人們亦不同的觀法。	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORSSSOOOOOOOOOOOOOOOMOOOOO
聯合國統計估計在２０３０－２０４０之間全球產齡婦女人口會增加到２０多億。	OOOOOOOOOOOOMOOOOMOOOOOOOOOOOOOOOOOO
我覺得法國有很多地方可去，要是你下次去旅行你一定要去法國，非一次去不可。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWOOO
我現在住在台灣、我的老婆住在日本。所以去年紀念日的時候、我的老婆來台灣一起祝了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOO
隔天，他睡過頭了，他起床的時間是已經早上十點。他才想的起來他有十點的課。	OOOOOOOOOOOOOOOWWWOOOOOOOOROOOOOOOOO
我以為在美國最大的城市不賣中國菜，沒想到真的容易找到所有的東西。	OOOOOOOOOOOOOOOOOOOOSSOOMOOOOOOO
因為我們都喜歡開玩笑，再加上我們都是出鋒頭，我們想要利用表現的機會來受同學的歡迎，而且我喜歡這個成語，多笑能帶運氣，所以我們要選擇表現相聲。	OOOOOOOOOOOOOOOOOOMOOMOOOOOOSSOOOOSOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOSSOOO
因為我是你的好朋友，所以無論什麼事情，我一定要相信你，而且我一定要支持你。	OOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOSOOOO
大概半年前我開始玩股票了，那時侯因為受到全球金融風暴的影響，台灣股市也大跌，而有一天跟一群人聊天的時候，聽到我的朋友說；要玩股票的話，現在就是時候。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
為了免得害你們的身體，請多多帶幾件衣服、外套來。	OOSSSSSSSSOOSSOOOOOOOOOO
他們看到我了，可是沒有生氣，他們還歡迎我跟他們吃飯。我覺得很餓，所以我跟他們吃。我問的時候，他們說他們已經在那邊住了十年了。我覺得很奇怪，可是沒有說什麼。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOMRROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
說到我想到的房子，如果有，我要在鄉下的房子。很自然、安靜可是很幸福。	OOOSSOOOOOOOOOOOOOOOOOOOOOOOSSOOOO
我有一件事情想告訴你！很意外的是讓我已交了一個男朋友。有一次在市場賣菜的時候，我提太重了而且走路不方便，忽然有一支強壯的手幫我提東西。一開始我很緊張，但聽他的聲音跟眼睛這麼溫柔，我就放心多了！	OOOOOOOOOOOOOOOOOOSOOOOOOOMOOOOOOOOOOOOOOMOOSSOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOO
那時候，他看到一輛紅色的車來了。她拍拍手，那輛紅色的車馬上停到路上旁邊。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOO
我覺得不是怪你的，只是你在他身邊而已。別生氣哦。	OOOMOOOROOOOMOOOOOOOOOOO
只有大哥才能承先啟後。其不會讓您擔心。把公司交給大哥，我想您不會覺得後悔，反而一定為自己的孩子而驕傲。	OOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOO
我猜是那個同學一定有誤會，是不是後來在別的地方出現了他的錢包？因為我以前也有遇過這樣的事件。	OOROOOOOOROOMOOOOOOOOOOSSOOOOOOOOOOOOROOOOOOOO
可是後來因為市場的要求越來越高，所以公司給他的壓力也是越來越大。他沒辦法配合公司的要求。最後被炒魷魚了。	OOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOMOOOOO
我想請問，如果一天的二十四小時你在爸媽的嚴厲的眼目裡，你會覺得如何？	OOOOOOOOOOOOOOOOMOOOOOOSSOOOOOOOOO
我的中文怎麼爛，我不能直接問她，她就放棄了，開始跟我講英文。其實她的英文好好的，她在美國留學過。我叫她阿順。	OOOOSSOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOO
最近一起去海邊坐衝浪，去好吃的餐廳吃飯。還有她常常給我介紹她的台灣朋友，她的朋友聚會的時候，她讓我跟他們認識。雖然我的中文的能力還不夠，可是對我有幫助。	OOMOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOMOMOOO
不過在執行這個高速公路的計畫，為了通過各個方面的認同和同意，可以先派考察團去場地考察工程周圍環境的情況。	OOOOOOOOOOOOOOMOOSSOOOOOMOOOOOOOOOOOOOSSOOOOOOOOOOOO
因為我覺得花蓮是台灣景美的寶庫之一。靠山也離海不遠，氣候涼快，可以說是一個台灣東部最不受污染的地方。	OOOOOOOOOOWWOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWOOO
因為她對我那麼好，我希望為了感謝她我可以做特別的事，不過我不知道應該做什麼才對。	OOOOOOOOOWWWWWWWWOOOOMOOOOOOOOOOOOOOOOOO
我想當一位有名營建工程師。我從小就喜歡算術，所以我對營建工程非常有趣。	OOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOSO
在夜市，有各種各式的衣服，有冷熱食飲，也有可愛的寵物。	OOOOOSSSSOOOOOSSSSOOOOOOOOO
不相信你會碰到怎麼尷尬的事情。從妳的電子郵件裡的字中，我覺得有可能聽錯李大年的話了吧。	MOOOOOOSSOOOOOOOOOOOOOOOSOOOOOMOOOOOOOOOOOO
尤其是爸爸說想去故宮，聽說現在有宋代寶物的特展，所以趁著這個機會好好欣賞吧。	OOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
對於臭味，颳一陣大風的時候，臭味會瀰漫完全附近，令人有所想吐。	OOOOOOOOOOOOOOOOOWWWWOOOOORROOO
我知道每個人在這樣的感受一定不一樣的。可是如果是我的話，我就不會管別人怎麼看待我。	OOOOOOSOOOMOOOMOOOOOOOOOOOOOOOOOOOOOOOOOO
什麼地點、風景，在做什麼事情都好，只要能一起愉快得享受一日子，就能成為我的「美好的一天」。	OOOOOOOOROOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOO
台生先坐火車，再坐公車，到了鄉下就開始爬山去了。爬著爬著，到山上了。	OOOOOOOOOOOOOOOOOOOOOROOOOOOOMOOOO
我住在公寓（套房），房租包括管理費，一個月一萬四元，比較貴，可是安全方面很好，有三種的鑰匙，白天在一樓有管理人，所以能放心。	OOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOO
由於父親的偉大的愛，使我知道了雖然沒有那麼多錢，而也可以過幸福的日子。	OOOOOOOOOOOOSSOOOOOOOOOOROOOOOOOOOO
我對中國的古代歷史很有興趣。特別是，對三國時代濃厚有興趣。因為我不但「三國演義」從頭到尾看過五遍，而且也看過「三國志」。	OOOOOOOOOOOOOOOOOOOOOOOWWWOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOO
還有一個問題，就是請老師幫我們注意一下我們的中文發音，這個也很重要，因為我們學中文沒多久，一定會有多多少少的發音問題，這兩個就拜託你了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOWWWWWROOOOOOOOMOOOOO
產齡婦女隨著年代呈現增加的趨勢，從１９５０年代的六點三億人口，增加至１９９０年代的十三點二億人口。	OOOOOOSSMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我一邊躺在草地上，一邊觀看這條蛇的時候，那個動物開始了晃來晃去，然後一條龍從天空飛下來了。兩個怪物打起來了，似乎打了一整天。終於蛇把龍的頭咬破了，然後我就醒過來了。	OOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我從小時候常常看過，如果媽媽或我們家族面對難題的時候，每次媽媽做好好的解釋。錢的方面，交朋友的方面，說法的方面甚麼的都很好。	OOOMOOOSROOOOOOOOOOOOOOOOOOSSSSSSSSSSOMOOOOOOOOOOOOOOOOOOOOOOO
老實話，對我來說台灣的將來不能期待，像經濟的方面，政治的方面什麼的，一天比一天弱。所以我認為投錢會值得。	MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOO
如果可以的話請帶現在流行的書給我好嗎？我想看書。我等不了妳來台灣找我！	OOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOM
因為大家的聲音都很好聽，我們可以保證我們的表演會很棒，不會很丟臉，還有，唱中文歌可以給大家看台灣人的音樂文化。我們覺得這樣不錯吧。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORO
環境的關係呢？因為我們會住在七樓，路上的車不會吵我們。住隔壁的人也不會很吵鬧，所以可以睡得很舒服。	MORRROOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOO
我跟她已經交過６年！時間過得好快！連自己也沒想到我跟她交得這麼久。跟她在一起的時候，我覺得好舒服！	OOOOOSSOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
可是，他講話不只單純搞笑！大家聽他講後，自己抽了很多經驗，不但是學習的經驗，而且還有生活裡的經驗！他的話真的是寶貴！	OOOOOOOOMOOOOOOOOOOOOOSOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOROOOO
所以我要下次跟你一起吃飯，請你告訴我你的工作枕木	OOOWWWOOOOOOOOOOOOOOOORR
先，我想說我為什麼喜歡有的中國菜。因為我很喜歡辣的味道，所以我喜歡的中國菜是全部很辣的，像宮保雞丁，麻婆豆腐什麼的。	SOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOWWWOOOOOOOOOOOOOOOOOO
這是張小春，我為了建議我們新年晚會是要做什麼，才寫給你這封信。	SOOOOOOOOOOOOOOOOROOOOOSOOOOOOO
你知道她的名字嗎？她為甚麼參加你的生日會？你甚麼時候認識她呢？你可以幫我安排約會好嗎？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOROO
雖然我住在台灣過了一年了，可是我來台灣以後才開始學中文，所以我的中文還不夠好。教同事怎麼煮沖繩料理的時候很困難，因為做料理時用的中文是比較專有的。我常常講錯，所以常常害同事做錯。	OOOSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOO
生孩子不應該是一種需要，而應該是一個選擇。發達地區已經到達這個地位，因此生育率減少。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOO
上個星期，在你的生日會玩得很高興。認識了很多新的朋友，也跟很多好久不見的朋友。	OOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOM
因為我坐在老師的桌子旁邊，所以老師以為是我把它偷走。	OOOOOOOOOOOOOOOOOOOOOOOOOM
可是我們有好奇，就去人少的地方，果然我迷路了。可是墾丁的人很親切，所以他們很熱心教我回飯店去的路。我很感謝他們。	OOSSSSSOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOO
說實話，我好喜歡我現在的房子。我打算租它到我要回國的時候。	OOOOOOOOOOOOOOOOOOOOMOOOOOOOO
從理論很快就要講到現實，因為經濟理論的重點是要來解釋現實，上課就要討論為什麼理論能或不能解釋現在或過去的經濟情況。	OOOOOOSOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOO
關於新年晚會的節目，我們的班想「日本傳統民族跳舞」。您覺得怎麼樣？	OOOOOOOOOOOOOOOMOOOOOOSSOOOOOOOOO
走路時候，我經過一家花店。我告訴她「等一下」。我進花店去買一些花。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我對鞋子很有趣。尤其是我覺得有的女人鞋子是真漂亮。所以我常常買漂亮的鞋子。我有一個經驗讓我學「買東西」。	OOOOOSSOOOOOOOOOOOMORSOOOOOOOOOOOOOOOOOOOOOOOSOOOOOO
內容有提到製程品質管理如何管理，應對製程來作管理，並不是管理產品，如管理得很好，相對的產品的不良會自然地降低。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
外籍同學需要日本同學的幫忙的時候，我要積極地幫他們的忙，因為不管他是哪裡人，所有的同學們是我的戰友、向一樣的目標一起努力的，樂意地幫他們的忙才對的。	OOOOOOOOOOROOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
如果我也是可以像其他花蓮居民，有選擇的立場，我不同意建速蘇花高速公路這計畫。	OOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOO
為了生活。我們當然需要錢，不過我們活在當下，錢並不是最重要的東西。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
這個事情教我，不管小事專心大事。現在她講得日文很好，達到她的目標之一。	OSOOSOOOOOOMOOOOOOOWWWWOOOOOMOOOOOO
裝攝影機，家長都一直看老師，老師怎麼能發揮自己天使的能力呢？這樣不是為難了老師嗎？	OMOOOOOOOOOOOOOOOOOOOOOMMOOOOOOOOOOOROOOO
那時候，真的真的開心。大家都洗澡以後，去愛河夜市。可是在愛河夜市我們都上當了，那個地方的菜都那麼貴，更何況味道真不好。我真的失望了。	OOOOOOOOMOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOO
他看到我了就開車，問我發現了什麼事，我跟他說了後，他馬上把車門開了叫我上。	OOOOROOOMOOSSOOOOOOOOOOOOOOOOOOSROOOM
後來，小安讓台生坐在他的汽車，然後就送台生到火車站去。	OOOOOOOOSSOOOOOOOOOOOOOOOOO
而且這天的天氣熱得不得了。可是，他突然看到一輛紅色的汽車。他想出來，請那個開車的人接我到火車站。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSOMOOOOOOSSOOOOO
每個人善於在不同的學習方法，有時候老師用不恰當的方法對待學生，父母從教室觀察就可以跟老師商量，自己的孩子比較適合哪種教學法。	OOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我對某一所私立小學校長的建議「用網站看到小孩在教室裡的情況」完全反對。既然學生在學校老師的照顧下上課，他們的父母不需要一直看。	OOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
看了，我覺得台灣的風景很漂亮，墾丁有非常漂亮的海灘。那部電影還有十個歌，很有名，范逸臣唱的，都很有意思，例如：「國境之南」。我買了一片光碟，是那部電影的歌，聽來聽去都覺得不無聊。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWOOO
這個夢帶給我的感受很好，因為我夢裡是一個很著名的人，跟很多著名的人見面。	OOOOOOOSSOOOOOOMOOOOOSSOOOOOOSSOOOOO
從他的外表來看，就會覺得很普通，但是我還是欣賞他。如果任何東西壞掉，他總是都會修，做事情也仔細地做，再說他不吸煙，也不喝酒。	OOOOOOOOROOOMOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOO
他現在得假時如魚得水，也有他這樣的生活方式。	OOOSSOOOOOOOOMOOOOOOOO
關於臭味，我們希望您了解我們的痛苦，我們可不知道您的工廠處理什麼東西，不過從那裡發生的臭味，無論在何處，我們都聞得到。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOSSOOOOOOOOOOOOOOOOO
他們看的棒球比賽好感動。雖然他們喜歡的棒球隊輸了，他們還是玩得很開心。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOO
我們希望貴工廠找辦法解決這問題，希望貴工廠修改或者是買新設備，而沒有那麼大的聲音來用。	OOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOSSMOOOOOORRO
妳現在心情好了嗎？還是不太開心吧！	OOOOOOMOOOOOOOOOO
為了經濟發展，往往會和環境保護發生衝突。從我的觀念來說，首先我想要說明我的經驗。	OOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOO
那幾個月，他們一直陪我做治療，從一個醫換一個，試著中式治療到迷信的方式，只要能治好我的腳，付出更多的錢，力氣和時間，他們都願意。	OOOOOOOOOOOOOOOOSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
因為最近有了一個忘不了的男生了。我想他是你的朋友或是你的朋友的朋友。所以現在我寫信給你了。	OOOOOOOOOOOOOOROOOOMOOOOOOOOOOOOOOOOWWWOOOORO
我有兩個小孩子，每天他們睡前，我給他們聽故事的。所以我家有三百多的日文和中文的繪本。我每天選兩三本的繪本給他們聽的。	OOOOOOOOOOOOOOOSSSSSSSSOOOOOOOOOMOOOOOOOOOOOOOOOOOOOMOOORO
我很小就進入了佛門了。在佛法上來說我什麼都不會，但我很喜歡讀故事，所以我師父就給我了那本，那本書是我師傅親自寫很久了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWM
嗨！又是李文平！我很高興我終於要見到你了，我真的等不及。我覺得我們應該決定一個地方我們可以一起見面。你是來美國，所以我來決定吧。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSSSSSSSOOOROOMOOOOOOOO
我現在師大念中文，因為我覺得中文很有意思，中文現在也是一個很重要的語言在世界上。	OOOMOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWO
我以前有當過家庭老師，那時候我是幫小學跟中學部的學生加強數學跟英文，所以我對教書是有興趣的。	OOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
你不好的沒有甚麼改不了的，你起來比我早，我平常很晚才睡，所以你動作輕一點，免得我被吵醒之後沒辦法再睡了。	OOOOMOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
我的生活裡有了很多快樂的天，所以從那麼多天只選一個有一點難。可是我差不多八歲的時候我最快樂的一天過了。	OOOOOOROOOOOSOOOMOOOOMOOOOOOOOOOSOOOOOOOOOWWWWWWWWO
雖然許多人養寵物的理由是喜歡那些寵物，有人覺得那個也有跟「寵物出租」一樣的想法。	OOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWOOOOOO
一出院，我和我弟弟到了大明超市場，想跟那邊的管理員抗議。不料到，我們一走進辦公室就被保安們擋在門外，不允許進去。	OOOMOOOOOOOOOSSSOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOMOO
學習不用功，成績也跟著下跌，以後找真正的工作會更難，所以畢業了，就可以發現怎麼樣也買不回來那麼珍貴的學生時代，錯失了機會也沒辦法挽回。	WWWWWOOOOMOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOSSSSOOOOOOOOOOOOOOOOOOOOOO
以後有問題的話，盡量告訴我。我盡量幫助妳！	OOOOOOOOOOOOOOOMOOOOM
過了幾個月，我就約她一塊去電影了。看完電影後，我就跟她告白，她竟然答應要跟我在一起了！	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
今天對我來說過得很快，還有很有意思。我覺得我不能忘了今天。	OOOOOOOOOOOSSOOOOOOOOOOOOOOOO
不管有錢沒有錢的人，聰明還是很笨，神經病的人都有他們的心，要了解他們的心，他們的難過。	OOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOO
當然我國家住的地方跟我這裡住的地方不一樣。首先澳洲的面積很大，所以比較容易買得起大房。一般台灣的住跟澳洲比起來，台灣公寓多了。	OOMOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOSOOOOOOOOOOOMRO
還有我幫助他們的時候，他們跟我說「謝謝妳每天幫助我們」。那時候我很感動，「謝謝」的一言讓我很幸福。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOMOOO
從國小四年級就已經認識，到現在快十年了。	OOOOOOMOOOOOOOOOOOOO
最近聽到新聞有一所私立小學，在每個教室裡裝了攝影機，家長只要在家上本校的網站都可以看到他們的小孩在上課。	OOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOO
